Survived,PassengerClass,Name,Sex,Age,Number_SiblingsSpousesAboard,IFParent_NumberChildrenAboard,Fare
0,Pclass_III,Mr. Anders Vilhelm Gustafsson,Male,37,2,0,7.925
0,Pclass_III,Mr. Stoytcho Mionoff,Male,28,0,0,7.8958
1,Pclass_III,Miss. Anna Kristine Salkjelsvik,Female,21,0,0,7.65
1,Pclass_III,Mr. Albert Johan Moss,Male,29,0,0,7.775
0,Pclass_III,Mr. Tido Rekic,Male,38,0,0,7.8958
1,Pclass_III,Miss. Bertha Moran,Female,28,1,0,24.15
0,Pclass_I,Mr. Walter Chamberlain Porter,Male,47,0,0,52
0,Pclass_III,Miss. Hileni Zabour,Female,14.5,1,0,14.4542
0,Pclass_III,Mr. David John Barton,Male,22,0,0,8.05
0,Pclass_III,Miss. Katriina Jussila,Female,20,1,0,9.825
0,Pclass_III,Miss. Malake Attalah,Female,17,0,0,14.4583
0,Pclass_III,Mr. Edvard Pekoniemi,Male,21,0,0,7.925
0,Pclass_III,Mr. Patrick Connors,Male,70.5,0,0,7.75
0,Pclass_II,Mr. William John Robert Turpin,Male,29,1,0,21
0,Pclass_I,Mr. Quigg Edmond Baxter,Male,24,0,1,247.5208
0,Pclass_III,Miss. Ellis Anna Maria Andersson,Female,2,4,2,31.275
0,Pclass_II,Mr. Stanley George Hickman,Male,21,2,0,73.5
0,Pclass_III,Mr. Leonard Charles Moore,Male,19,0,0,8.05
0,Pclass_II,Mr. Nicholas Nasser,Male,32.5,1,0,30.0708
1,Pclass_II,Miss. Susan Webber,Female,32.5,0,0,13
0,Pclass_I,Mr. Percival Wayland White,Male,54,0,1,77.2875
1,Pclass_III,Master. Elias Nicola-Yarred,Male,12,1,0,11.2417
0,Pclass_III,Mr. Martin McMahon,Male,19,0,0,7.75
1,Pclass_III,Mr. Fridtjof Arne Madsen,Male,24,0,0,7.1417
1,Pclass_III,Miss. Anna Peter,Female,2,1,1,22.3583
0,Pclass_III,Mr. Johan Ekstrom,Male,45,0,0,6.975
0,Pclass_III,Mr. Jozef Drazenoic,Male,33,0,0,7.8958
0,Pclass_III,Mr. Domingos Fernandeo Coelho,Male,20,0,0,7.05
0,Pclass_III,Mrs. Alexander A (Grace Charity Laury) Robins,Female,47,1,0,14.5
1,Pclass_II,Mrs. Leopold (Mathilde Francoise Pede) Weisz,Female,29,1,0,26
0,Pclass_II,Mr. Samuel James Hayden Sobey,Male,25,0,0,13
0,Pclass_II,Mr. Emile Richard,Male,23,0,0,15.0458
1,Pclass_I,Miss. Helen Monypeny Newsom,Female,19,0,2,26.2833
0,Pclass_I,Mr. Jacques Heath Futrelle,Male,37,1,0,53.1
0,Pclass_III,Mr. Olaf Elon Osen,Male,16,0,0,9.2167
0,Pclass_I,Mr. Victor Giglio,Male,24,0,0,79.2
0,Pclass_III,Mrs. Joseph (Sultana) Boulos,Female,40,0,2,15.2458
1,Pclass_III,Miss. Anna Sofia Nysten,Female,22,0,0,7.75
1,Pclass_III,Mrs. Pekka Pietari (Elin Matilda Dolck) Hakkarainen,Female,24,1,0,15.85
0,Pclass_III,Mr. Jeremiah Burke,Male,19,0,0,6.75
0,Pclass_II,Mr. Edgardo Samuel Andrew,Male,18,0,0,11.5
0,Pclass_II,Mr. Joseph Charles Nicholls,Male,19,1,1,36.75
1,Pclass_III,Mr. August Edvard Andersson,Male,27,0,0,7.7958
0,Pclass_III,Miss. Robina Maggie Ford,Female,9,2,2,34.375
0,Pclass_II,Mr. Michel Navratil,Male,36.5,0,2,26
0,Pclass_II,Rev. Thomas Roussel Davids Byles,Male,42,0,0,13
0,Pclass_II,Rev. Robert James Bateman,Male,51,0,0,12.525
1,Pclass_I,Mrs. Thomas (Edith Wearne) Pears,Female,22,1,0,66.6
0,Pclass_III,Mr. Alfonzo Meo,Male,55.5,0,0,8.05
0,Pclass_III,Mr. Austin Blyler van Billiard,Male,40.5,0,2,14.5
0,Pclass_III,Mr. Ole Martin Olsen,Male,27,0,0,7.3125
0,Pclass_I,Mr. Charles Duane Williams,Male,51,0,1,61.3792
1,Pclass_III,Miss. Katherine Gilnagh,Female,16,0,0,7.7333
0,Pclass_III,Mr. Harry Corn,Male,30,0,0,8.05
0,Pclass_III,Mr. Mile Smiljanic,Male,37,0,0,8.6625
0,Pclass_III,Master. Thomas Henry Sage,Male,5,8,2,69.55
0,Pclass_III,Mr. John Hatfield Cribb,Male,44,0,1,16.1
1,Pclass_II,Mrs. James (Elizabeth Inglis Milne) Watt,Female,40,0,0,15.75
0,Pclass_III,Mr. John Viktor Bengtsson,Male,26,0,0,7.775
0,Pclass_III,Mr. Jovo Calic,Male,17,0,0,8.6625
0,Pclass_III,Master. Eino Viljami Panula,Male,1,4,1,39.6875
1,Pclass_III,Master. Frank John William Goldsmith,Male,9,0,2,20.525
1,Pclass_I,Mrs. (Edith Martha Bowerman) Chibnall,Female,48,0,1,55
0,Pclass_III,Mrs. William (Anna Bernhardina Karlsson) Skoog,Female,45,1,4,27.9
0,Pclass_I,Mr. John D Baumann,Male,60,0,0,25.925
0,Pclass_III,Mr. Lee Ling,Male,28,0,0,56.4958
0,Pclass_I,Mr. Wyckoff Van der hoef,Male,61,0,0,33.5
0,Pclass_III,Master. Arthur Rice,Male,4,4,1,29.125
1,Pclass_III,Miss. Eleanor Ileen Johnson,Female,1,1,1,11.1333
0,Pclass_III,Mr. Antti Wilhelm Sivola,Male,21,0,0,7.925
0,Pclass_I,Mr. James Clinch Smith,Male,56,0,0,30.6958
0,Pclass_III,Mr. Klas Albin Klasen,Male,18,1,1,7.8542
0,Pclass_III,Master. Henry Forbes Lefebre,Male,5,3,1,25.4667
0,Pclass_I,Miss. Ann Elizabeth Isham,Female,50,0,0,28.7125
0,Pclass_II,Mr. Reginald Hale,Male,30,0,0,13
0,Pclass_III,Mr. Lionel Leonard,Male,36,0,0,0
0,Pclass_III,Miss. Constance Gladys Sage,Female,8,8,2,69.55
0,Pclass_II,Mr. Rene Pernot,Male,39,0,0,15.05
0,Pclass_III,Master. Clarence Gustaf Hugo Asplund,Male,9,4,2,31.3875
1,Pclass_II,Master. Richard F Becker,Male,1,2,1,39
1,Pclass_III,Miss. Luise Gretchen Kink-Heilmann,Female,4,0,2,22.025
0,Pclass_I,Mr. Hugh Roscoe Rood,Male,39,0,0,50
1,Pclass_III,Mrs. Thomas (Johanna Godfrey) O'Brien,Female,26,1,0,15.5
1,Pclass_I,Mr. Charles Hallace Romaine,Male,45,0,0,26.55
0,Pclass_III,Mr. John Bourke,Male,40,1,1,15.5
0,Pclass_III,Mr. Stjepan Turcin,Male,36,0,0,7.8958
1,Pclass_II,Mrs. (Rosa) Pinsky,Female,32,0,0,13
0,Pclass_II,Mr. William Carbines,Male,19,0,0,13
1,Pclass_III,Miss. Carla Christine Nielsine Andersen-Jensen,Female,19,1,0,7.8542
1,Pclass_II,Master. Michel M Navratil,Male,3,1,1,26
1,Pclass_I,Mrs. James Joseph (Margaret Tobin) Brown,Female,44,0,0,27.7208
1,Pclass_I,Miss. Elise Lurette,Female,58,0,0,146.5208
0,Pclass_III,Mr. Robert Mernagh,Male,28,0,0,7.75
0,Pclass_III,Mr. Karl Siegwart Andreas Olsen,Male,42,0,1,8.4042
1,Pclass_III,Miss. Margaret Madigan,Female,21,0,0,7.75
0,Pclass_II,Miss. Henriette Yrois,Female,24,0,0,13
0,Pclass_III,Mr. Nestor Cyriel Vande Walle,Male,28,0,0,9.5
0,Pclass_III,Mr. Frederick Sage,Male,17,8,2,69.55
0,Pclass_III,Mr. Jakob Alfred Johanson,Male,34,0,0,6.4958
0,Pclass_III,Mr. Gerious Youseff,Male,45.5,0,0,7.225
1,Pclass_III,Mr. Gurshon Cohen,Male,18,0,0,8.05
0,Pclass_III,Miss. Telma Matilda Strom,Female,2,0,1,10.4625
0,Pclass_III,Mr. Karl Alfred Backstrom,Male,32,1,0,15.85
1,Pclass_III,Mr. Nassef Cassem Albimona,Male,26,0,0,18.7875
1,Pclass_III,Miss. Helen Carr,Female,16,0,0,7.75
1,Pclass_I,Mr. Henry Blank,Male,40,0,0,31
0,Pclass_III,Mr. Ahmed Ali,Male,24,0,0,7.05
1,Pclass_II,Miss. Clear Annie Cameron,Female,35,0,0,21
0,Pclass_III,Mr. John Henry Perkin,Male,22,0,0,7.25
0,Pclass_II,Mr. Hans Kristensen Givard,Male,30,0,0,13
0,Pclass_III,Mr. Philip Kiernan,Male,22,1,0,7.75
1,Pclass_I,Miss. Madeleine Newell,Female,31,1,0,113.275
1,Pclass_III,Miss. Eliina Honkanen,Female,27,0,0,7.925
0,Pclass_II,Mr. Sidney Samuel Jacobsohn,Male,42,1,0,27
1,Pclass_I,Miss. Albina Bazzani,Female,32,0,0,76.2917
0,Pclass_II,Mr. Walter Harris,Male,30,0,0,10.5
1,Pclass_III,Mr. Victor Francis Sunderland,Male,16,0,0,8.05
0,Pclass_II,Mr. James H Bracken,Male,27,0,0,13
0,Pclass_III,Mr. George Henry Green,Male,51,0,0,8.05
0,Pclass_III,Mr. Christo Nenkoff,Male,22,0,0,7.8958
1,Pclass_I,Mr. Frederick Maxfield Hoyt,Male,38,1,0,90
0,Pclass_III,Mr. Karl Ivar Sven Berglund,Male,22,0,0,9.35
1,Pclass_II,Mr. William John Mellors,Male,19,0,0,10.5
0,Pclass_III,Mr. John Hall Lovell,Male,20.5,0,0,7.25
0,Pclass_II,Mr. Arne Jonas Fahlstrom,Male,18,0,0,13
0,Pclass_III,Miss. Mathilde Lefebre,Female,12,3,1,25.4667
1,Pclass_I,Mrs. Henry Birkhardt (Irene Wallach) Harris,Female,35,1,0,83.475
0,Pclass_III,Mr. Bengt Edvin Larsson,Male,29,0,0,7.775
0,Pclass_II,Mr. Ernst Adolf Sjostedt,Male,59,0,0,13.5
1,Pclass_III,Miss. Lillian Gertrud Asplund,Female,5,4,2,31.3875
0,Pclass_II,Mr. Robert William Norman Leyson,Male,24,0,0,10.5
0,Pclass_III,Miss. Alice Phoebe Harknett,Female,21,0,0,7.55
0,Pclass_II,Mr. Stephen Hold,Male,44,1,0,26
1,Pclass_II,Miss. Marjorie Collyer,Female,8,0,2,26.25
0,Pclass_II,Mr. Frederick William Pengelly,Male,19,0,0,10.5
0,Pclass_II,Mr. George Henry Hunt,Male,33,0,0,12.275
0,Pclass_III,Miss. Thamine Zabour,Female,19,1,0,14.4542
1,Pclass_III,Miss. Katherine Murphy,Female,18,1,0,15.5
0,Pclass_II,Mr. Reginald Charles Coleridge,Male,29,0,0,10.5
0,Pclass_III,Mr. Matti Alexanteri Maenpaa,Male,22,0,0,7.125
0,Pclass_III,Mr. Sleiman Attalah,Male,30,0,0,7.225
0,Pclass_I,Dr. William Edward Minahan,Male,44,2,0,90
0,Pclass_III,Miss. Agda Thorilda Viktoria Lindahl,Female,25,0,0,7.775
1,Pclass_II,Mrs. William (Anna) Hamalainen,Female,24,0,2,14.5
1,Pclass_I,Mr. Richard Leonard Beckwith,Male,37,1,1,52.5542
0,Pclass_II,Rev. Ernest Courtenay Carter,Male,54,1,0,26
0,Pclass_III,Mr. James George Reed,Male,18,0,0,7.25
0,Pclass_III,Mrs. Wilhelm (Elna Matilda Persson) Strom,Female,29,1,1,10.4625
0,Pclass_I,Mr. William Thomas Stead,Male,62,0,0,26.55
0,Pclass_III,Mr. William Arthur Lobb,Male,30,1,0,16.1
0,Pclass_III,Mrs. Viktor (Helena Wilhelmina) Rosblom,Female,41,0,2,20.2125
1,Pclass_III,Mrs. Darwis (Hanne Youssef Razi) Touma,Female,29,0,2,15.2458
1,Pclass_I,Mrs. Gertrude Maybelle Thorne,Female,38,0,0,79.2
1,Pclass_I,Miss. Gladys Cherry,Female,30,0,0,86.5
1,Pclass_I,Miss. Anna Ward,Female,35,0,0,512.3292
1,Pclass_II,Mrs. (Lutie Davis) Parrish,Female,50,0,1,26
1,Pclass_III,Master. Edvin Rojj Felix Asplund,Male,3,4,2,31.3875
0,Pclass_I,Mr. Emil Taussig,Male,52,1,1,79.65
0,Pclass_I,Mr. William Harrison,Male,40,0,0,0
0,Pclass_III,Miss. Delia Henry,Female,21,0,0,7.75
0,Pclass_II,Mr. David Reeves,Male,36,0,0,10.5
0,Pclass_III,Mr. Ernesti Arvid Panula,Male,16,4,1,39.6875
1,Pclass_III,Mr. Ernst Ulrik Persson,Male,25,1,0,7.775
1,Pclass_I,Mrs. William Thompson (Edith Junkins) Graham,Female,58,0,1,153.4625
1,Pclass_I,Miss. Amelia Bissette,Female,35,0,0,135.6333
0,Pclass_I,Mr. Alexander Cairns,Male,28,0,0,31
1,Pclass_III,Mr. William Henry Tornquist,Male,25,0,0,0
1,Pclass_II,Mrs. (Elizabeth Anne Maidment) Mellinger,Female,41,0,1,19.5
0,Pclass_I,Mr. Charles H Natsch,Male,37,0,1,29.7
1,Pclass_III,Miss. Hanora Healy,Female,33,0,0,7.75
1,Pclass_I,Miss. Kornelia Theodosia Andrews,Female,63,1,0,77.9583
0,Pclass_III,Miss. Augusta Charlotta Lindblom,Female,45,0,0,7.75
0,Pclass_II,Mr. Francis Parkes,Male,21,0,0,0
0,Pclass_III,Master. Eric Rice,Male,7,4,1,29.125
1,Pclass_III,Mrs. Stanton (Rosa Hunt) Abbott,Female,35,1,1,20.25
0,Pclass_III,Mr. Frank Duane,Male,65,0,0,7.75
0,Pclass_III,Mr. Nils Johan Goransson Olsson,Male,28,0,0,7.8542
0,Pclass_III,Mr. Alfons de Pelsmaeker,Male,16,0,0,9.5
1,Pclass_III,Mr. Edward Arthur Dorking,Male,19,0,0,8.05
0,Pclass_I,Mr. Richard William Smith,Male,57,0,0,26
0,Pclass_III,Mr. Ivan Stankovic,Male,33,0,0,8.6625
1,Pclass_III,Mr. Theodore de Mulder,Male,30,0,0,9.5
0,Pclass_III,Mr. Penko Naidenoff,Male,22,0,0,7.8958
1,Pclass_II,Mr. Masabumi Hosono,Male,42,0,0,13
1,Pclass_III,Miss. Kate Connolly,Female,22,0,0,7.75
1,Pclass_I,Miss. Ellen Barber,Female,26,0,0,78.85
1,Pclass_I,Mrs. Dickinson H (Helen Walton) Bishop,Female,19,1,0,91.0792
0,Pclass_II,Mr. Rene Jacques Levy,Male,36,0,0,12.875
0,Pclass_III,Miss. Aloisia Haas,Female,24,0,0,8.85
0,Pclass_III,Mr. Ivan Mineff,Male,24,0,0,7.8958
0,Pclass_I,Mr. Ervin G Lewy,Male,30,0,0,27.7208
0,Pclass_III,Mr. Mansour Hanna,Male,23.5,0,0,7.2292
0,Pclass_I,Miss. Helen Loraine Allison,Female,2,1,2,151.55
1,Pclass_I,Mr. Adolphe Saalfeld,Male,47,0,0,30.5
1,Pclass_I,Mrs. James (Helene DeLaudeniere Chaput) Baxter,Female,50,0,1,247.5208
1,Pclass_III,Miss. Anna Katherine Kelly,Female,20,0,0,7.75
1,Pclass_III,Mr. Bernard McCoy,Male,24,2,0,23.25
0,Pclass_III,Mr. William Cahoone Jr Johnson,Male,19,0,0,0
1,Pclass_II,Miss. Nora A Keane,Female,46,0,0,12.35
0,Pclass_III,Mr. Howard Hugh Williams,Male,28,0,0,8.05
1,Pclass_I,Master. Hudson Trevor Allison,Male,0.92,1,2,151.55
1,Pclass_I,Miss. Margaret Fleming,Female,42,0,0,110.8833
1,Pclass_I,Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo) Penasco y Castellana,Female,17,1,0,108.9
0,Pclass_II,Mr. Samuel Abelson,Male,30,1,0,24
1,Pclass_I,Miss. Laura Mabel Francatelli,Female,30,0,0,56.9292
1,Pclass_I,Miss. Margaret Bechstein Hays,Female,24,0,0,83.1583
1,Pclass_I,Miss. Emily Borie Ryerson,Female,18,2,2,262.375
0,Pclass_II,Mrs. William (Anna Sylfven) Lahtinen,Female,26,1,1,26
0,Pclass_III,Mr. Ignjac Hendekovic,Male,28,0,0,7.8958
0,Pclass_II,Mr. Benjamin Hart,Male,43,1,1,26.25
1,Pclass_III,Miss. Helmina Josefina Nilsson,Female,26,0,0,7.8542
1,Pclass_II,Mrs. Sinai (Miriam Sternin) Kantor,Female,24,1,0,26
0,Pclass_II,Dr. Ernest Moraweck,Male,54,0,0,14
1,Pclass_I,Miss. Mary Natalie Wick,Female,31,0,2,164.8667
1,Pclass_I,Mrs. Frederic Oakley (Margaretta Corning Stone) Spedden,Female,40,1,1,134.5
0,Pclass_III,Mr. Samuel Dennis,Male,22,0,0,7.25
0,Pclass_III,Mr. Yoto Danoff,Male,27,0,0,7.8958
1,Pclass_II,Miss. Hilda Mary Slayter,Female,30,0,0,12.35
1,Pclass_II,Mrs. Albert Francis (Sylvia Mae Harbaugh) Caldwell,Female,22,1,1,29
0,Pclass_III,Mr. George John Jr Sage,Male,20,8,2,69.55
1,Pclass_I,Miss. Marie Grice Young,Female,36,0,0,135.6333
0,Pclass_III,Mr. Johan Hansen Nysveen,Male,61,0,0,6.2375
1,Pclass_II,Mrs. (Ada E Hall) Ball,Female,36,0,0,13
1,Pclass_III,Mrs. Frank John (Emily Alice Brown) Goldsmith,Female,31,1,1,20.525
1,Pclass_I,Miss. Jean Gertrude Hippach,Female,16,0,1,57.9792
1,Pclass_III,Miss. Agnes McCoy,Female,28,2,0,23.25
0,Pclass_I,Mr. Austen Partner,Male,45.5,0,0,28.5
0,Pclass_I,Mr. George Edward Graham,Male,38,0,1,153.4625
0,Pclass_III,Mr. Leo Edmondus Vander Planke,Male,16,2,0,18
1,Pclass_I,Mrs. Henry William (Clara Heinsheimer) Frauenthal,Female,42,1,0,133.65
0,Pclass_III,Mr. Mitto Denkoff,Male,30,0,0,7.8958
0,Pclass_I,Mr. Thomas Clinton Pears,Male,29,1,0,66.6
1,Pclass_I,Miss. Elizabeth Margaret Burns,Female,41,0,0,134.5
1,Pclass_III,Mr. Karl Edwart Dahl,Male,45,0,0,8.05
0,Pclass_I,Mr. Stephen Weart Blackwell,Male,45,0,0,35.5
1,Pclass_II,Master. Edmond Roger Navratil,Male,2,1,1,26
1,Pclass_I,Miss. Alice Elizabeth Fortune,Female,24,3,2,263
0,Pclass_II,Mr. Erik Gustaf Collander,Male,28,0,0,13
0,Pclass_II,Mr. Charles Frederick Waddington Sedgwick,Male,25,0,0,13
0,Pclass_II,Mr. Stanley Hubert Fox,Male,36,0,0,13
1,Pclass_II,Miss. Amelia Brown,Female,24,0,0,13
1,Pclass_II,Miss. Marion Elsie Smith,Female,40,0,0,13
1,Pclass_III,Mrs. Thomas Henry (Mary E Finck) Davison,Female,34,1,0,16.1
1,Pclass_III,Master. William Loch Coutts,Male,3,1,1,15.9
0,Pclass_III,Mr. Jovan Dimic,Male,42,0,0,8.6625
0,Pclass_III,Mr. Nils Martin Odahl,Male,23,0,0,9.225
0,Pclass_I,Mr. Fletcher Fellows Williams-Lambert,Male,43,0,0,35
0,Pclass_III,Mr. Tannous Elias,Male,15,1,1,7.2292
0,Pclass_III,Mr. Josef Arnold-Franchi,Male,25,1,0,17.8
0,Pclass_III,Mr. Wazli Yousif,Male,23,0,0,7.225
0,Pclass_III,Mr. Leo Peter Vanden Steen,Male,28,0,0,9.5
1,Pclass_I,Miss. Elsie Edith Bowerman,Female,22,0,1,55
0,Pclass_II,Miss. Annie Clemmer Funk,Female,38,0,0,13
1,Pclass_III,Miss. Mary McGovern,Female,22,0,0,7.8792
1,Pclass_III,Miss. Helen Mary Mockler,Female,23,0,0,7.8792
0,Pclass_III,Mr. Wilhelm Skoog,Male,40,1,4,27.9
0,Pclass_II,Mr. Sebastiano del Carlo,Male,29,1,0,27.7208
0,Pclass_III,Mrs. (Catherine David) Barbara,Female,45,0,1,14.4542
0,Pclass_III,Mr. Adola Asim,Male,35,0,0,7.05
